country,city,glis,percent,Region
Belgium,Bruxelles,176.0,4.262295081967213,Europe
Canada,Montréal,6739.0,291.10151187904967,America
Canada,Toronto,634.0,10.131089173005341,America
France,Lyon,194.0,-3.50498786734969,Europe
France,Paris,889.0,-4.006284367635507,Europe
Germany,Berlin,1093.0,27.202588352414136,Europe
Ireland,Dublin,126.0,6.703039750584567,Europe
Norway,Oslo,1640.0,1000.0,Europe
Spain,Barcelona,660.0,-11.847108264958976,Europe
Spain,Sevilla,128.0,2.898550724637681,Europe
Spain,Valencia,406.0,16.463414634146343,Europe
United Kingdom,London,883.0,9.136230627506231,Europe
Usa,Boston,27.0,-0.15066724063710718,America
Usa,Chicago,2718.0,66.9645073219161,America
Usa,New York,2801.0,8.269875591488828,America
Usa,Washington,1164.0,-17.75931055709449,America
