country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-0.625,Europe
Canada,Montréal,535.0,-5.203643597529054,America
Canada,Toronto,626.0,6.812117407000471,America
France,Lyon,176.0,0.6751054852320675,Europe
France,Paris,300.0,0.36136662286465177,Europe
Germany,Berlin,72.0,-0.1172562048075044,Europe
Ireland,Dublin,135.0,5.795981452859351,Europe
Norway,Oslo,786.0,71.80952380952381,Europe
Spain,Barcelona,438.0,-7.087112423539338,Europe
Spain,Sevilla,168.0,3.6051502145922747,Europe
Spain,Valencia,338.0,13.017751479289942,Europe
United Kingdom,London,1293.0,14.00430204913393,Europe
Usa,Boston,287.0,6.010054844606947,America
Usa,Chicago,1289.0,21.557643657390678,America
Usa,New York,4380.0,13.152551254339425,America
Usa,Washington,202.0,-3.0127041742286753,America
