country,city,glis,percent,Region
Belgium,Bruxelles,153.0,3.723837999456374,Europe
Canada,Montréal,1653.0,-15.406895263010371,America
Canada,Toronto,422.0,6.577916992952232,America
France,Lyon,1370.0,47.34458624948539,Europe
France,Paris,577.0,-2.6811786567560394,Europe
Germany,Berlin,762.0,15.974585886090312,Europe
Ireland,Dublin,118.0,7.710464201416208,Europe
Norway,Oslo,462.0,-19.893428063943162,Europe
Spain,Barcelona,573.0,-11.51064684612294,Europe
Spain,Sevilla,245.0,10.27866605756053,Europe
Spain,Valencia,465.0,20.31496062992126,Europe
United Kingdom,London,2013.0,18.596160640678367,Europe
Usa,Boston,293.0,-5.787977254264826,America
Usa,Chicago,319.0,4.847256857855362,America
Usa,New York,928.0,2.686797836295548,America
Usa,Washington,1140.0,-17.37786023500309,America
