country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-0.8058227190018196,Europe
Canada,Montréal,446.0,3.6875858909757215,America
Canada,Toronto,382.0,-4.2223786066150595,America
France,Lyon,506.0,10.497066995986415,Europe
France,Paris,719.0,3.5534715552793625,Europe
Germany,Berlin,70.0,-1.0838010450938649,Europe
Ireland,Dublin,50.0,1.7843866171003717,Europe
Norway,Oslo,94.0,-4.042553191489362,Europe
Spain,Barcelona,641.0,-9.991826726604005,Europe
Spain,Sevilla,97.0,2.7671349510429972,Europe
Spain,Valencia,150.0,5.8171745152354575,Europe
United Kingdom,London,1682.0,19.22803694056358,Europe
Usa,Boston,115.0,-0.2794496990541703,America
Usa,Chicago,1253.0,21.425992779783392,America
Usa,New York,114.0,-0.20796025648431632,America
Usa,Washington,649.0,-9.439078122352143,America
