country,city,glis,percent,Region
Belgium,Bruxelles,118.0,-2.4539877300613497,Europe
Canada,Montréal,310.0,-3.020565552699229,America
Canada,Toronto,867.0,8.394393118827653,America
France,Lyon,134.0,-1.2144631520839084,Europe
France,Paris,1612.0,-7.815328907664454,Europe
Germany,Berlin,421.0,8.51380042462845,Europe
Ireland,Dublin,62.0,2.2404779686333085,Europe
Norway,Oslo,72.0,-1.9565217391304348,Europe
Spain,Barcelona,812.0,-14.615235510757898,Europe
Spain,Sevilla,103.0,4.096593359206555,Europe
Spain,Valencia,147.0,3.0112359550561796,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,333.0,2.3609885260370698,America
Usa,Chicago,635.0,8.22072072072072,America
Usa,New York,5134.0,10.17219387755102,America
Usa,Washington,756.0,-12.220762155059132,America
