country,city,glis,percent,Region
Belgium,Bruxelles,86.0,-1.9023136246786632,Europe
Canada,Montréal,1257.0,15.91345538343362,America
Canada,Toronto,289.0,3.482360097323601,America
France,Lyon,177.0,0.8169014084507042,Europe
France,Paris,760.0,-3.8501888375996645,Europe
Germany,Berlin,229.0,-3.9285714285714284,Europe
Ireland,Dublin,101.0,2.470059880239521,Europe
Norway,Oslo,799.0,77.03631010794896,Europe
Spain,Barcelona,889.0,-16.159116863342216,Europe
Spain,Sevilla,89.0,2.679710761378137,Europe
Spain,Valencia,504.0,20.75869336143309,Europe
United Kingdom,London,795.0,8.105206655931294,Europe
Usa,Boston,94.0,1.9784568036931194,America
Usa,Chicago,856.0,13.650954553133975,America
Usa,New York,4038.0,12.211757063981812,America
Usa,Washington,574.0,-8.555783709787816,America
