country,city,glis,percent,Region
Belgium,Bruxelles,51.0,1.086092715231788,Europe
Canada,Montréal,695.0,-6.573109070271386,America
Canada,Toronto,879.0,12.59099933818663,America
France,Lyon,774.0,24.141519250780437,Europe
France,Paris,1497.0,8.893245410800214,Europe
Germany,Berlin,1196.0,29.753744605229755,Europe
Ireland,Dublin,111.0,5.145929339477727,Europe
Norway,Oslo,491.0,-20.14165559982293,Europe
Spain,Barcelona,1053.0,27.977919814061593,Europe
Spain,Sevilla,214.0,6.25,Europe
Spain,Valencia,340.0,13.129318854886476,Europe
United Kingdom,London,2148.0,26.57114127702363,Europe
Usa,Boston,194.0,-2.725938351855735,America
Usa,Chicago,444.0,6.254936029063339,America
Usa,New York,2824.0,7.451638987373266,America
Usa,Washington,826.0,-12.076340901612372,America
