country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-1.36986301369863,Europe
Canada,Montréal,1303.0,-12.139737991266376,America
Canada,Toronto,394.0,5.881437684767388,America
France,Lyon,523.0,10.667903525046382,Europe
France,Paris,349.0,-1.6367051247652267,Europe
Germany,Berlin,588.0,12.900375524629998,Europe
Ireland,Dublin,34.0,0.14630577907827358,Europe
Norway,Oslo,608.0,-25.145228215767634,Europe
Spain,Barcelona,651.0,-12.495033770361541,Europe
Spain,Sevilla,133.0,5.093600348280366,Europe
Spain,Valencia,293.0,13.859910581222056,Europe
United Kingdom,London,779.0,7.966119867052643,Europe
Usa,Boston,218.0,-4.449021627188466,America
Usa,Chicago,597.0,9.560260586319218,America
Usa,New York,3651.0,11.67857258299124,America
Usa,Washington,1018.0,-15.895498898331759,America
