country,city,glis,percent,Region
Belgium,Bruxelles,113.0,-2.7275044608717818,Europe
Canada,Montréal,659.0,-4.72482373987162,America
Canada,Toronto,756.0,10.273861610760006,America
France,Lyon,656.0,18.392325504465763,Europe
France,Paris,1966.0,11.360874848116646,Europe
Germany,Berlin,721.0,16.000907852927824,Europe
Ireland,Dublin,118.0,7.710464201416208,Europe
Norway,Oslo,435.0,-19.211822660098523,Europe
Spain,Barcelona,686.0,-12.303404340035835,Europe
Spain,Sevilla,147.0,6.2967855570233375,Europe
Spain,Valencia,442.0,21.26984126984127,Europe
United Kingdom,London,1872.0,22.327502429543244,Europe
Usa,Boston,186.0,3.0659853365918686,America
Usa,Chicago,1593.0,30.824581874756905,America
Usa,New York,3197.0,9.951309550329377,America
Usa,Washington,650.0,-10.54569802477402,America
