country,city,glis,percent,Region
Belgium,Bruxelles,50.0,0.6329113924050633,Europe
Canada,Montréal,1563.0,-14.057902230659705,America
Canada,Toronto,249.0,-3.283115406480955,America
France,Lyon,683.0,15.900259067357513,Europe
France,Paris,2070.0,4.910714285714286,Europe
Germany,Berlin,567.0,11.205395996518712,Europe
Ireland,Dublin,48.0,1.6332590942835932,Europe
Norway,Oslo,212.0,10.81081081081081,Europe
Spain,Barcelona,278.0,-3.8839188304603973,Europe
Spain,Sevilla,301.0,6.390480387836051,Europe
Spain,Valencia,436.0,12.9064039408867,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,586.0,-11.079164270653632,America
Usa,Chicago,408.0,5.920327507479137,America
Usa,New York,1311.0,-3.510486776328651,America
Usa,Washington,1169.0,-17.594448727833463,America
