country,city,glis,percent,Region
Belgium,Bruxelles,71.0,-0.5991143526960145,Europe
Canada,Montréal,1810.0,23.756150902132312,America
Canada,Toronto,1486.0,27.889494455929338,America
France,Lyon,130.0,-2.5061291201307547,Europe
France,Paris,2124.0,13.10625694187338,Europe
Germany,Berlin,987.0,22.978825794032723,Europe
Ireland,Dublin,15.0,-0.21865889212827988,Europe
Norway,Oslo,88.0,-3.5294117647058822,Europe
Spain,Barcelona,642.0,-8.018375443725203,Europe
Spain,Sevilla,92.0,3.2506415739948675,Europe
Spain,Valencia,75.0,3.1967582170193607,Europe
United Kingdom,London,404.0,3.964484823456535,Europe
Usa,Boston,528.0,11.007418042593923,America
Usa,Chicago,72.0,-0.2668643439584878,America
Usa,New York,4291.0,14.0376935010067,America
Usa,Washington,675.0,12.814017310534092,America
