country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1566.0,-13.059343191857115,America
Canada,Toronto,785.0,-8.510352245227212,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2210.0,-10.759493670886076,Europe
Germany,Berlin,1309.0,34.14698162729659,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,119.0,-5.992704533611255,Europe
Spain,Barcelona,1204.0,-20.329173449086635,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1142.0,12.513966480446927,Europe
Usa,Boston,678.0,-11.587573851724795,America
Usa,Chicago,514.0,7.960199004975125,America
Usa,New York,2950.0,-7.248322147651007,America
Usa,Washington,1026.0,-15.709779179810726,America
