country,city,glis,percent,Region
Belgium,Bruxelles,85.0,-0.18310227569971227,Europe
Canada,Montréal,1252.0,-11.460981811069821,America
Canada,Toronto,260.0,3.1216851038036064,America
France,Lyon,218.0,-2.132895816242822,Europe
France,Paris,333.0,0.730889707094576,Europe
Germany,Berlin,246.0,-4.018779342723005,Europe
Ireland,Dublin,70.0,2.8549962434259957,Europe
Norway,Oslo,446.0,31.1046511627907,Europe
Spain,Barcelona,535.0,-1.2331838565022422,Europe
Spain,Sevilla,145.0,4.819800260529743,Europe
Spain,Valencia,218.0,9.665071770334928,Europe
United Kingdom,London,1265.0,13.515950851087814,Europe
Usa,Boston,234.0,4.599774520856821,America
Usa,Chicago,1190.0,21.22905027932961,America
Usa,New York,3974.0,12.47477049287063,America
Usa,Washington,486.0,-7.383015597920277,America
