country,city,glis,percent,Region
Belgium,Bruxelles,21.0,-0.547302580140735,Europe
Canada,Montréal,1097.0,12.541951522684897,America
Canada,Toronto,222.0,1.8560095794042808,America
France,Lyon,550.0,14.895666131621187,Europe
France,Paris,3714.0,23.7677245104659,Europe
Germany,Berlin,1252.0,31.48958065346025,Europe
Ireland,Dublin,121.0,8.823529411764707,Europe
Norway,Oslo,82.0,1.92090395480226,Europe
Spain,Barcelona,715.0,19.054054054054053,Europe
Spain,Sevilla,147.0,4.186447993094519,Europe
Spain,Valencia,348.0,17.53846153846154,Europe
United Kingdom,London,1070.0,10.126859142607174,Europe
Usa,Boston,393.0,7.93392275476966,America
Usa,Chicago,616.0,-7.583459266382745,America
Usa,New York,381.0,-0.7953599218996755,America
Usa,Washington,300.0,4.579256360078278,America
