country,city,glis,percent,Region
Belgium,Bruxelles,321.0,8.625106746370623,Europe
Canada,Montréal,6790.0,299.55869373345104,America
Canada,Toronto,715.0,11.667213652773219,America
France,Lyon,1203.0,8.38885523924894,Europe
France,Paris,917.0,-3.2155868842071915,Europe
Germany,Berlin,478.0,9.9376209937621,Europe
Ireland,Dublin,115.0,6.288819875776397,Europe
Norway,Oslo,653.0,49.214226633581475,Europe
Spain,Barcelona,1390.0,-23.986194995685935,Europe
Spain,Sevilla,166.0,4.592720970537262,Europe
Spain,Valencia,509.0,14.54272863568216,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,110.0,-2.151444842860156,America
Usa,Chicago,808.0,13.497553568415725,America
Usa,New York,4130.0,13.576594345825114,America
Usa,Washington,1196.0,-18.26246558580606,America
