country,city,glis,percent,Region
Belgium,Bruxelles,82.0,1.0058231868713605,Europe
Canada,Montréal,284.0,2.5135869565217392,America
Canada,Toronto,827.0,12.219656992084433,America
France,Lyon,606.0,16.088225754135582,Europe
France,Paris,5331.0,39.25396945984958,Europe
Germany,Berlin,1191.0,27.902902902902902,Europe
Ireland,Dublin,85.0,4.344512195121951,Europe
Norway,Oslo,735.0,-27.984031936127746,Europe
Spain,Barcelona,68.0,-1.4761798255423844,Europe
Spain,Sevilla,65.0,2.0718816067653276,Europe
Spain,Valencia,291.0,11.968734733756717,Europe
United Kingdom,London,1304.0,13.631234484315053,Europe
Usa,Boston,298.0,5.264352167007035,America
Usa,Chicago,693.0,10.532369372329937,America
Usa,New York,1305.0,3.489591133742699,America
Usa,Washington,239.0,3.867832847424684,America
