country,city,glis,percent,Region
Belgium,Bruxelles,53.0,0.39463299131807417,Europe
Canada,Montréal,6911.0,318.58529819694866,America
Canada,Toronto,1087.0,18.22446143154969,America
France,Lyon,221.0,1.6761363636363635,Europe
France,Paris,552.0,-2.0100502512562812,Europe
Germany,Berlin,477.0,10.10340370529944,Europe
Ireland,Dublin,72.0,2.087994034302759,Europe
Norway,Oslo,1516.0,497.35099337748346,Europe
Spain,Barcelona,422.0,-7.941483803552769,Europe
Spain,Sevilla,232.0,6.531332744924978,Europe
Spain,Valencia,412.0,12.242899118511264,Europe
United Kingdom,London,969.0,10.50148140019752,Europe
Usa,Boston,364.0,7.959041191528974,America
Usa,Chicago,1584.0,29.68960863697706,America
Usa,New York,8792.0,34.133084866837486,America
Usa,Washington,1046.0,-14.931550461636421,America
