country,city,glis,percent,Region
Belgium,Bruxelles,205.0,4.863973619126133,Europe
Canada,Montréal,6733.0,289.75462763667673,America
Canada,Toronto,567.0,9.019545017622557,America
France,Lyon,168.0,-1.7567938512215207,Europe
France,Paris,377.0,0.7862759113652609,Europe
Germany,Berlin,1269.0,31.862745098039216,Europe
Ireland,Dublin,252.0,16.90862510674637,Europe
Norway,Oslo,1639.0,942.7745664739884,Europe
Spain,Barcelona,1118.0,-17.462994191493348,Europe
Spain,Sevilla,103.0,3.3832976445396143,Europe
Spain,Valencia,318.0,10.72463768115942,Europe
United Kingdom,London,1774.0,14.250056727932835,Europe
Usa,Boston,10.0,0.12950571983595943,America
Usa,Chicago,2729.0,67.25509696668324,America
Usa,New York,1743.0,5.127034839494903,America
Usa,Washington,1329.0,-19.89207015439964,America
