country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1551.0,-12.850129945134277,America
Canada,Toronto,1121.0,15.299898339545917,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1217.0,5.157478056336412,Europe
Germany,Berlin,1303.0,33.585990590695246,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,445.0,-16.751269035532996,Europe
Spain,Barcelona,981.0,22.157515252357182,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2526.0,32.36067297581493,Europe
Usa,Boston,91.0,-1.4237144071398216,America
Usa,Chicago,1275.0,20.33989266547406,America
Usa,New York,2404.0,6.655553497561277,America
Usa,Washington,193.0,-2.3926940639269407,America
