country,city,glis,percent,Region
Belgium,Bruxelles,98.0,2.525523911875336,Europe
Canada,Montréal,6809.0,300.796812749004,America
Canada,Toronto,601.0,9.5460399227302,America
France,Lyon,246.0,-2.2398251843758534,Europe
France,Paris,1233.0,-4.981597636203411,Europe
Germany,Berlin,565.0,11.545176778699258,Europe
Ireland,Dublin,98.0,4.265041888804265,Europe
Norway,Oslo,1619.0,875.1351351351351,Europe
Spain,Barcelona,537.0,-7.960718763058922,Europe
Spain,Sevilla,129.0,3.1183255019222553,Europe
Spain,Valencia,426.0,18.756476683937823,Europe
United Kingdom,London,1200.0,12.614627600089465,Europe
Usa,Boston,155.0,2.1356230735358874,America
Usa,Chicago,2274.0,49.32297447280799,America
Usa,New York,11743.0,50.95905972823,America
Usa,Washington,398.0,-6.7364746945898775,America
