country,city,glis,percent,Region
Belgium,Bruxelles,381.0,11.091703056768559,Europe
Canada,Montréal,4117.0,80.32264489145588,America
Canada,Toronto,833.0,13.719919786096257,America
France,Lyon,472.0,13.872096722876233,Europe
France,Paris,1805.0,4.498033179408243,Europe
Germany,Berlin,180.0,3.2316703696222984,Europe
Ireland,Dublin,161.0,11.482084690553746,Europe
Norway,Oslo,375.0,25.19083969465649,Europe
Spain,Barcelona,190.0,3.720273133976925,Europe
Spain,Sevilla,199.0,8.008948545861298,Europe
Spain,Valencia,369.0,19.18876755070203,Europe
United Kingdom,London,1239.0,12.47626493912655,Europe
Usa,Boston,129.0,-1.591005515485787,America
Usa,Chicago,573.0,9.098280895231916,America
Usa,New York,5262.0,17.405192333831724,America
Usa,Washington,1025.0,-15.82926445109466,America
