country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1764.0,-16.1511390998333,America
Canada,Toronto,1042.0,-13.146139119336311,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1351.0,-6.446179758076864,Europe
Germany,Berlin,1194.0,29.753744605229755,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,96.0,-2.380952380952381,Europe
Spain,Barcelona,806.0,-14.149288637692457,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2125.0,25.202039040159146,Europe
Usa,Boston,468.0,-9.163892696299197,America
Usa,Chicago,253.0,2.7964547677261615,America
Usa,New York,3418.0,-8.795734121746476,America
Usa,Washington,897.0,-14.180183073711257,America
