country,city,glis,percent,Region
Belgium,Bruxelles,152.0,1.76,Europe
Canada,Montréal,1941.0,-16.958635238007886,America
Canada,Toronto,68.0,-0.17603051195540562,America
France,Lyon,1264.0,27.775794359157445,Europe
France,Paris,1751.0,1.0307005456649947,Europe
Germany,Berlin,1360.0,35.60626160785354,Europe
Ireland,Dublin,169.0,9.170653907496012,Europe
Norway,Oslo,386.0,-16.789667896678967,Europe
Spain,Barcelona,840.0,14.623991673172002,Europe
Spain,Sevilla,201.0,6.1098901098901095,Europe
Spain,Valencia,248.0,7.909604519774011,Europe
United Kingdom,London,2620.0,28.640776699029125,Europe
Usa,Boston,514.0,-9.412224174965827,America
Usa,Chicago,802.0,12.698944546825263,America
Usa,New York,992.0,2.876369699857075,America
Usa,Washington,583.0,-9.161992180860105,America
