country,city,glis,percent,Region
Belgium,Bruxelles,87.0,-2.128750961785073,Europe
Canada,Montréal,1501.0,-13.927179389675825,America
Canada,Toronto,272.0,-3.269367448471926,America
France,Lyon,294.0,4.863756226193964,Europe
France,Paris,221.0,-1.1913104414856341,Europe
Germany,Berlin,612.0,11.569526304300371,Europe
Ireland,Dublin,43.0,1.1078286558345642,Europe
Norway,Oslo,559.0,-23.33191670208245,Europe
Spain,Barcelona,1261.0,-22.007790368271955,Europe
Spain,Sevilla,67.0,1.8995356690586744,Europe
Spain,Valencia,320.0,14.257228315054835,Europe
United Kingdom,London,923.0,8.337816030123722,Europe
Usa,Boston,208.0,-4.014069935857646,America
Usa,Chicago,937.0,16.18307426597582,America
Usa,New York,551.0,-1.4911755481424458,America
Usa,Washington,990.0,-15.49652118912081,America
