country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.0,Europe
Canada,Montréal,649.0,6.155469574393247,America
Canada,Toronto,696.0,10.740439381611067,America
France,Lyon,566.0,15.339993554624558,Europe
France,Paris,4632.0,32.71068635968723,Europe
Germany,Berlin,1217.0,29.130874178878223,Europe
Ireland,Dublin,95.0,6.288819875776397,Europe
Norway,Oslo,70.0,-2.591792656587473,Europe
Spain,Barcelona,220.0,4.112502954384306,Europe
Spain,Sevilla,94.0,2.201524132091448,Europe
Spain,Valencia,239.0,9.612625538020087,Europe
United Kingdom,London,596.0,5.955387205387205,Europe
Usa,Boston,420.0,9.436187780136825,America
Usa,Chicago,82.0,0.2682963183782978,America
Usa,New York,2826.0,8.307210031347962,America
Usa,Washington,184.0,3.565891472868217,America
