country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.39463299131807417,Europe
Canada,Montréal,1493.0,-14.07421467210781,America
Canada,Toronto,480.0,7.148480554243426,America
France,Lyon,589.0,17.267365661861074,Europe
France,Paris,1273.0,4.474209176403534,Europe
Germany,Berlin,943.0,21.922709923664122,Europe
Ireland,Dublin,137.0,7.2884012539184955,Europe
Norway,Oslo,566.0,-23.429541595925297,Europe
Spain,Barcelona,216.0,-4.093185281950794,Europe
Spain,Sevilla,183.0,6.861443116423196,Europe
Spain,Valencia,578.0,28.187919463087248,Europe
United Kingdom,London,1727.0,18.178617533153385,Europe
Usa,Boston,143.0,-2.9903805938937684,America
Usa,Chicago,885.0,14.677804295942721,America
Usa,New York,2309.0,7.048799380325329,America
Usa,Washington,1013.0,-15.935189554821457,America
