country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.625,Europe
Canada,Montréal,567.0,5.783385909568874,America
Canada,Toronto,1495.0,24.67936973250275,America
France,Lyon,51.0,-1.4049586776859504,Europe
France,Paris,3324.0,22.151139544182328,Europe
Germany,Berlin,1051.0,25.886699507389164,Europe
Ireland,Dublin,33.0,-1.793400286944046,Europe
Norway,Oslo,610.0,-25.020781379883623,Europe
Spain,Barcelona,809.0,-12.564509726081779,Europe
Spain,Sevilla,88.0,3.2506415739948675,Europe
Spain,Valencia,247.0,10.99273607748184,Europe
United Kingdom,London,792.0,8.000858000858,Europe
Usa,Boston,534.0,12.569764620237807,America
Usa,Chicago,1687.0,31.284153005464482,America
Usa,New York,4980.0,16.494706318699844,America
Usa,Washington,713.0,13.244331426149609,America
