country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.5479876160990713,Europe
Canada,Montréal,829.0,-7.997154760695051,America
Canada,Toronto,432.0,6.511191109719831,America
France,Lyon,88.0,-0.16736401673640167,Europe
France,Paris,1321.0,-6.646294881588999,Europe
Germany,Berlin,605.0,13.426542387927208,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,601.0,-24.92717436537661,Europe
Spain,Barcelona,1127.0,-19.7632058287796,Europe
Spain,Sevilla,99.0,3.5607035607035606,Europe
Spain,Valencia,143.0,5.573468447719945,Europe
United Kingdom,London,759.0,7.966119867052643,Europe
Usa,Boston,288.0,-5.4615854901161605,America
Usa,Chicago,499.0,7.873636946760744,America
Usa,New York,4217.0,13.849803934491053,America
Usa,Washington,1077.0,-16.356237282829863,America
