country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.857365549493375,Europe
Canada,Montréal,828.0,-8.341769588985624,America
Canada,Toronto,270.0,3.718945282731291,America
France,Lyon,128.0,3.4692107545533393,Europe
France,Paris,2480.0,14.619809904952476,Europe
Germany,Berlin,1173.0,27.902902902902902,Europe
Ireland,Dublin,192.0,13.234077750206783,Europe
Norway,Oslo,26.0,0.44543429844098,Europe
Spain,Barcelona,617.0,-11.758814102564102,Europe
Spain,Sevilla,124.0,4.956521739130435,Europe
Spain,Valencia,131.0,6.062008329477094,Europe
United Kingdom,London,1082.0,9.57562568008705,Europe
Usa,Boston,151.0,-3.152400835073069,America
Usa,Chicago,170.0,-2.1811836556638067,America
Usa,New York,528.0,-1.3589904642265744,America
Usa,Washington,121.0,2.199273283610633,America
