country,city,glis,percent,Region
Belgium,Bruxelles,14.0,-0.36553524804177545,Europe
Canada,Montréal,127.0,-0.4289013526888816,America
Canada,Toronto,975.0,15.378094269243812,America
France,Lyon,304.0,8.883480377243687,Europe
France,Paris,1089.0,6.316338959457108,Europe
Germany,Berlin,446.0,9.139440529575058,Europe
Ireland,Dublin,28.0,1.7843866171003717,Europe
Norway,Oslo,588.0,-24.265323257766582,Europe
Spain,Barcelona,707.0,-11.864745898359343,Europe
Spain,Sevilla,180.0,6.9087688219663415,Europe
Spain,Valencia,319.0,13.185185185185185,Europe
United Kingdom,London,1131.0,12.652421971137711,Europe
Usa,Boston,613.0,12.597087378640778,America
Usa,Chicago,622.0,9.045226130653266,America
Usa,New York,7644.0,25.938616315520886,America
Usa,Washington,652.0,-10.335570469798657,America
