country,city,glis,percent,Region
Belgium,Bruxelles,97.0,1.1396766498807316,Europe
Canada,Montréal,1436.0,-13.54087089381207,America
Canada,Toronto,216.0,2.934503100892452,America
France,Lyon,1371.0,51.524132091447925,Europe
France,Paris,2974.0,10.182736234671797,Europe
Germany,Berlin,681.0,12.875441696113073,Europe
Ireland,Dublin,89.0,5.959752321981425,Europe
Norway,Oslo,473.0,-20.282810428634555,Europe
Spain,Barcelona,257.0,-5.512655512655512,Europe
Spain,Sevilla,239.0,7.815989280928986,Europe
Spain,Valencia,374.0,18.26625386996904,Europe
United Kingdom,London,2892.0,31.4621409921671,Europe
Usa,Boston,197.0,-3.994205298013245,America
Usa,Chicago,648.0,10.623252754481172,America
Usa,New York,641.0,1.8422991893883567,America
Usa,Washington,1026.0,-16.027655562539284,America
