country,city,glis,percent,Region
Belgium,Bruxelles,210.0,5.764966740576496,Europe
Canada,Montréal,1377.0,-12.326910041638424,America
Canada,Toronto,461.0,7.266708701134931,America
France,Lyon,238.0,-6.038330270412182,Europe
France,Paris,1113.0,-5.637065637065637,Europe
Germany,Berlin,164.0,3.148335015136226,Europe
Ireland,Dublin,77.0,4.823889739663094,Europe
Norway,Oslo,475.0,-20.842474769635807,Europe
Spain,Barcelona,1192.0,-21.156255593341687,Europe
Spain,Sevilla,130.0,5.5993000874890635,Europe
Spain,Valencia,143.0,5.089408528198074,Europe
United Kingdom,London,212.0,-1.8901013250194856,Europe
Usa,Boston,314.0,-5.3072055521535,America
Usa,Chicago,613.0,9.16910094125284,America
Usa,New York,1407.0,4.000481623069745,America
Usa,Washington,947.0,-14.646222648139275,America
