country,city,glis,percent,Region
Belgium,Bruxelles,53.0,1.3007698433766923,Europe
Canada,Montréal,6782.0,296.40980735551665,America
Canada,Toronto,549.0,8.671351006068349,America
France,Lyon,512.0,-11.999016474059504,Europe
France,Paris,1777.0,-8.583113061692684,Europe
Germany,Berlin,1076.0,26.541223075018568,Europe
Ireland,Dublin,27.0,-1.9340974212034383,Europe
Norway,Oslo,1647.0,1006.7484662576687,Europe
Spain,Barcelona,1199.0,-19.733965014577258,Europe
Spain,Sevilla,59.0,-1.7501017501017502,Europe
Spain,Valencia,206.0,8.011310084825636,Europe
United Kingdom,London,420.0,4.287489643744822,Europe
Usa,Boston,121.0,2.496685815289439,America
Usa,Chicago,3151.0,87.17306622148024,America
Usa,New York,10243.0,41.836692803481256,America
Usa,Washington,105.0,-1.746644603787461,America
