country,city,glis,percent,Region
Belgium,Bruxelles,109.0,2.2234128047147066,Europe
Canada,Montréal,161.0,-1.55485484397086,America
Canada,Toronto,394.0,-5.130349923323575,America
France,Lyon,353.0,9.650735294117647,Europe
France,Paris,733.0,3.22689643520865,Europe
Germany,Berlin,254.0,4.412665985699694,Europe
Ireland,Dublin,86.0,6.2063615205585725,Europe
Norway,Oslo,65.0,1.2914093206064008,Europe
Spain,Barcelona,541.0,9.960059910134797,Europe
Spain,Sevilla,93.0,3.6496350364963503,Europe
Spain,Valencia,139.0,4.705344906349931,Europe
United Kingdom,London,560.0,5.2246603970741905,Europe
Usa,Boston,130.0,2.383579783712205,America
Usa,Chicago,312.0,-4.187437686939182,America
Usa,New York,1330.0,3.4059619298455646,America
Usa,Washington,113.0,1.4234200037957867,America
