country,city,glis,percent,Region
Belgium,Bruxelles,98.0,2.4704618689581097,Europe
Canada,Montréal,590.0,5.524475524475524,America
Canada,Toronto,774.0,12.646912762787618,America
France,Lyon,429.0,7.4774774774774775,Europe
France,Paris,1930.0,9.120133349208238,Europe
Germany,Berlin,748.0,16.929764355982613,Europe
Ireland,Dublin,115.0,5.3076923076923075,Europe
Norway,Oslo,30.0,1.1210762331838564,Europe
Spain,Barcelona,647.0,14.060072501294666,Europe
Spain,Sevilla,92.0,3.962101636520241,Europe
Spain,Valencia,280.0,13.353115727002967,Europe
United Kingdom,London,695.0,7.230326908742413,Europe
Usa,Boston,302.0,5.07361268403171,America
Usa,Chicago,108.0,1.4477454380938017,America
Usa,New York,4438.0,13.951187335092348,America
Usa,Washington,132.0,2.0626432391138274,America
