country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-0.44351682755022176,Europe
Canada,Montréal,921.0,-8.720637161004133,America
Canada,Toronto,242.0,-2.7440331570673147,America
France,Lyon,525.0,13.835877862595419,Europe
France,Paris,1856.0,5.417529330572809,Europe
Germany,Berlin,243.0,-4.395809951365507,Europe
Ireland,Dublin,85.0,6.124031007751938,Europe
Norway,Oslo,90.0,-2.0629750271444083,Europe
Spain,Barcelona,171.0,0.2503413746017296,Europe
Spain,Sevilla,127.0,3.2064985036340317,Europe
Spain,Valencia,459.0,16.760061130922058,Europe
United Kingdom,London,1821.0,21.019108280254777,Europe
Usa,Boston,143.0,-2.2545301306363252,America
Usa,Chicago,991.0,16.950625869262865,America
Usa,New York,3105.0,9.533018419300637,America
Usa,Washington,683.0,-10.97784441112777,America
