country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1853.0,-15.909724157146838,America
Canada,Toronto,1167.0,-13.94790085988872,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1032.0,-4.8582995951417,Europe
Germany,Berlin,1355.0,35.35487288135593,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,167.0,7.701492537313433,Europe
Spain,Barcelona,448.0,-6.495436213118234,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2330.0,28.182281059063136,Europe
Usa,Boston,659.0,-11.973434535104364,America
Usa,Chicago,710.0,10.659647968415857,America
Usa,New York,1891.0,-4.923085390351964,America
Usa,Washington,670.0,-10.605553696888592,America
