country,city,glis,percent,Region
Belgium,Bruxelles,223.0,5.9705637322965845,Europe
Canada,Montréal,940.0,11.173870333988212,America
Canada,Toronto,541.0,-7.060912319038514,America
France,Lyon,129.0,-2.797392721347094,Europe
France,Paris,599.0,-2.691511387163561,Europe
Germany,Berlin,390.0,8.215117510057167,Europe
Ireland,Dublin,58.0,3.4769463340891913,Europe
Norway,Oslo,247.0,-11.611954924056835,Europe
Spain,Barcelona,1056.0,-18.71193947222735,Europe
Spain,Sevilla,256.0,10.632447296058661,Europe
Spain,Valencia,225.0,9.090909090909092,Europe
United Kingdom,London,591.0,5.921952245713685,Europe
Usa,Boston,55.0,-0.9607173356105893,America
Usa,Chicago,731.0,11.781322698570953,America
Usa,New York,2668.0,7.032218091697645,America
Usa,Washington,666.0,-10.094212651413189,America
