country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-0.026198585276395073,Europe
Canada,Montréal,840.0,-6.98582288884323,America
Canada,Toronto,291.0,3.6399634480657936,America
France,Lyon,553.0,14.491362763915546,Europe
France,Paris,1841.0,-8.792357068219138,Europe
Germany,Berlin,1025.0,23.513774770420493,Europe
Ireland,Dublin,131.0,8.996815286624203,Europe
Norway,Oslo,72.0,3.085714285714286,Europe
Spain,Barcelona,242.0,3.428034749941301,Europe
Spain,Sevilla,134.0,4.956521739130435,Europe
Spain,Valencia,339.0,14.086610253857641,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,373.0,-6.055083029566626,America
Usa,Chicago,648.0,9.756893457333986,America
Usa,New York,695.0,1.4118406762746192,America
Usa,Washington,751.0,-11.391145746973967,America
