country,city,glis,percent,Region
Belgium,Bruxelles,196.0,4.8927982407916435,Europe
Canada,Montréal,1109.0,-10.894596988485386,America
Canada,Toronto,1351.0,22.78960664020209,America
France,Lyon,776.0,26.065516026769988,Europe
France,Paris,2559.0,16.225984401750047,Europe
Germany,Berlin,312.0,6.059348412533721,Europe
Ireland,Dublin,248.0,16.31265930331351,Europe
Norway,Oslo,483.0,-20.981165133596146,Europe
Spain,Barcelona,712.0,14.08961408961409,Europe
Spain,Sevilla,306.0,12.383612662942271,Europe
Spain,Valencia,592.0,30.82191780821918,Europe
United Kingdom,London,1098.0,11.963531243050923,Europe
Usa,Boston,84.0,-1.6118769883351007,America
Usa,Chicago,651.0,10.387266163439449,America
Usa,New York,3811.0,12.178966849573039,America
Usa,Washington,815.0,-12.407801999672184,America
