country,city,glis,percent,Region
Belgium,Bruxelles,151.0,2.774037166711554,Europe
Canada,Montréal,6846.0,306.00896860986546,America
Canada,Toronto,654.0,10.596457012839265,America
France,Lyon,285.0,-7.27979274611399,Europe
France,Paris,1753.0,-8.683305933343297,Europe
Germany,Berlin,823.0,18.474733426054705,Europe
Ireland,Dublin,25.0,-1.083815028901734,Europe
Norway,Oslo,1622.0,859.5744680851063,Europe
Spain,Barcelona,720.0,-13.338579578988787,Europe
Spain,Sevilla,221.0,7.815989280928986,Europe
Spain,Valencia,160.0,4.562043795620438,Europe
United Kingdom,London,869.0,8.59484524964952,Europe
Usa,Boston,7.0,0.06471095772217429,America
Usa,Chicago,2129.0,44.915984489444206,America
Usa,New York,7696.0,28.572491813039594,America
Usa,Washington,603.0,-9.988209533434395,America
