country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2142.0,-18.841878809609177,America
Canada,Toronto,1311.0,-15.842196388820183,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1500.0,-7.255616272009715,Europe
Germany,Berlin,1400.0,36.69430328964964,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,111.0,5.312317571511968,Europe
Spain,Barcelona,546.0,-9.156527118993607,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2324.0,29.26829268292683,Europe
Usa,Boston,837.0,-15.036630036630036,America
Usa,Chicago,428.0,6.659267480577136,America
Usa,New York,1902.0,-5.197014597738997,America
Usa,Washington,829.0,-13.232667640850787,America
