country,city,glis,percent,Region
Belgium,Bruxelles,38.0,1.0058231868713605,Europe
Canada,Montréal,6811.0,301.1519716437749,America
Canada,Toronto,696.0,10.88479713214926,America
France,Lyon,551.0,-10.255767301905717,Europe
France,Paris,1843.0,-8.792357068219138,Europe
Germany,Berlin,459.0,9.819510098839707,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,1617.0,864.7058823529412,Europe
Spain,Barcelona,1078.0,-19.33711774400293,Europe
Spain,Sevilla,10.0,0.08291873963515754,Europe
Spain,Valencia,161.0,6.853146853146853,Europe
United Kingdom,London,571.0,5.921952245713685,Europe
Usa,Boston,39.0,-0.10766580534022395,America
Usa,Chicago,2420.0,55.681555195556584,America
Usa,New York,10853.0,45.688382880033735,America
Usa,Washington,447.0,-7.206112172252127,America
