country,city,glis,percent,Region
Belgium,Bruxelles,62.0,-0.26136957658128596,Europe
Canada,Montréal,440.0,-3.5782747603833864,America
Canada,Toronto,264.0,3.028009084027252,America
France,Lyon,1152.0,37.70681031165833,Europe
France,Paris,2631.0,14.957666980244591,Europe
Germany,Berlin,46.0,-0.07820136852394917,Europe
Ireland,Dublin,166.0,10.136765888978278,Europe
Norway,Oslo,44.0,-1.312910284463895,Europe
Spain,Barcelona,510.0,7.255904553201851,Europe
Spain,Sevilla,116.0,3.2506415739948675,Europe
Spain,Valencia,470.0,18.87966804979253,Europe
United Kingdom,London,2550.0,29.93548387096774,Europe
Usa,Boston,139.0,-0.9607173356105893,America
Usa,Chicago,973.0,15.504807692307692,America
Usa,New York,345.0,0.33979031742804866,America
Usa,Washington,679.0,-10.530721580445338,America
