country,city,glis,percent,Region
Belgium,Bruxelles,168.0,3.7520391517128875,Europe
Canada,Montréal,777.0,-7.394906413010125,America
Canada,Toronto,626.0,9.28215834270114,America
France,Lyon,1137.0,39.044289044289044,Europe
France,Paris,902.0,2.562667860340197,Europe
Germany,Berlin,474.0,8.123545589168605,Europe
Ireland,Dublin,109.0,5.632716049382716,Europe
Norway,Oslo,472.0,-18.957771787960468,Europe
Spain,Barcelona,128.0,1.380897583429229,Europe
Spain,Sevilla,294.0,11.862835959221501,Europe
Spain,Valencia,528.0,29.931972789115648,Europe
United Kingdom,London,225.0,1.2365537347944104,Europe
Usa,Boston,30.0,-0.642535874919683,America
Usa,Chicago,636.0,10.441635199474634,America
Usa,New York,3706.0,12.015302814161588,America
Usa,Washington,818.0,-13.274910743265174,America
