country,city,glis,percent,Region
Belgium,Bruxelles,79.0,1.4623770273863335,Europe
Canada,Montréal,6785.0,298.6789960369881,America
Canada,Toronto,532.0,8.41166162179385,America
France,Lyon,272.0,-5.691699604743083,Europe
France,Paris,1300.0,-6.546344447843377,Europe
Germany,Berlin,675.0,14.699281867145421,Europe
Ireland,Dublin,26.0,-1.2977649603460706,Europe
Norway,Oslo,1631.0,896.6850828729282,Europe
Spain,Barcelona,796.0,-15.17427305988831,Europe
Spain,Sevilla,40.0,-1.5497553017944534,Europe
Spain,Valencia,280.0,12.13307240704501,Europe
United Kingdom,London,521.0,4.3631464400456,Europe
Usa,Boston,57.0,1.111595466434176,America
Usa,Chicago,2402.0,55.25040387722132,America
Usa,New York,12358.0,55.60259412718429,America
Usa,Washington,211.0,-3.6596358391923562,America
