country,city,glis,percent,Region
Belgium,Bruxelles,14.0,0.2627430373095113,Europe
Canada,Montréal,197.0,0.6559199555308505,America
Canada,Toronto,1079.0,15.849506298944501,America
France,Lyon,144.0,2.756244616709733,Europe
France,Paris,3874.0,26.239669421487605,Europe
Germany,Berlin,1044.0,25.05505260582334,Europe
Ireland,Dublin,2.0,0.14630577907827358,Europe
Norway,Oslo,703.0,-28.041483845233348,Europe
Spain,Barcelona,812.0,-15.532118887823586,Europe
Spain,Sevilla,46.0,1.5993265993265993,Europe
Spain,Valencia,25.0,0.9247027741083224,Europe
United Kingdom,London,711.0,7.459182584569416,Europe
Usa,Boston,106.0,-1.82010582010582,America
Usa,Chicago,630.0,10.332950631458095,America
Usa,New York,1052.0,-2.56077612950533,America
Usa,Washington,199.0,3.7871431345892406,America
