country,city,glis,percent,Region
Belgium,Bruxelles,267.0,6.2065126635123855,Europe
Canada,Montréal,1439.0,-13.184389682615782,America
Canada,Toronto,198.0,2.779036399335448,America
France,Lyon,950.0,14.089894803952822,Europe
France,Paris,1098.0,-0.596529284164859,Europe
Germany,Berlin,214.0,3.482486333265843,Europe
Ireland,Dublin,112.0,5.388760585065435,Europe
Norway,Oslo,391.0,-14.054311576941402,Europe
Spain,Barcelona,584.0,-11.670342891517947,Europe
Spain,Sevilla,455.0,22.975038206826287,Europe
Spain,Valencia,415.0,18.449612403100776,Europe
United Kingdom,London,547.0,2.7446178961330476,Europe
Usa,Boston,491.0,-9.288228392647634,America
Usa,Chicago,363.0,5.405828893763711,America
Usa,New York,47.0,0.07241129616220131,America
Usa,Washington,1064.0,-16.5,America
