country,city,glis,percent,Region
Belgium,Bruxelles,59.0,-0.4954367666232073,Europe
Canada,Montréal,617.0,-5.775835154542616,America
Canada,Toronto,193.0,-1.5480324074074074,America
France,Lyon,458.0,11.1145606954362,Europe
France,Paris,215.0,1.041838928394245,Europe
Germany,Berlin,972.0,23.245719797443936,Europe
Ireland,Dublin,85.0,3.0873493975903616,Europe
Norway,Oslo,244.0,-9.164149043303121,Europe
Spain,Barcelona,254.0,-3.420302565226924,Europe
Spain,Sevilla,167.0,5.4608999563128,Europe
Spain,Valencia,497.0,19.68668407310705,Europe
United Kingdom,London,1599.0,18.09546147531371,Europe
Usa,Boston,196.0,-3.213018986021281,America
Usa,Chicago,269.0,2.1719319562575943,America
Usa,New York,3119.0,8.364959382743155,America
Usa,Washington,570.0,-8.680792891319207,America
