country,city,glis,percent,Region
Belgium,Bruxelles,36.0,0.9523809523809523,Europe
Canada,Montréal,455.0,-4.784940582605953,America
Canada,Toronto,352.0,-4.811861798852987,America
France,Lyon,331.0,7.284172661870503,Europe
France,Paris,1680.0,9.655419956927494,Europe
Germany,Berlin,933.0,21.34377967711301,Europe
Ireland,Dublin,85.0,3.712121212121212,Europe
Norway,Oslo,22.0,1.2345679012345678,Europe
Spain,Barcelona,266.0,4.112502954384306,Europe
Spain,Sevilla,127.0,4.096593359206555,Europe
Spain,Valencia,229.0,8.677098150782362,Europe
United Kingdom,London,562.0,5.710686542095318,Europe
Usa,Boston,215.0,3.456735057983943,America
Usa,Chicago,746.0,-9.95850622406639,America
Usa,New York,695.0,0.444806233101724,America
Usa,Washington,305.0,3.1461107894228912,America
