country,city,glis,percent,Region
Belgium,Bruxelles,235.0,6.56241273387322,Europe
Canada,Montréal,1693.0,22.866060523815985,America
Canada,Toronto,33.0,0.3095518867924528,America
France,Lyon,163.0,-3.8936627282491942,Europe
France,Paris,1528.0,-7.573618394513917,Europe
Germany,Berlin,118.0,2.2404480896179235,Europe
Ireland,Dublin,373.0,-0.9406657018813314,Europe
Norway,Oslo,74.0,-3.9403620873269434,Europe
Spain,Barcelona,1603.0,-26.214405360134002,Europe
Spain,Sevilla,128.0,5.506993006993007,Europe
Spain,Valencia,137.0,6.357308584686775,Europe
United Kingdom,London,495.0,5.147749817270544,Europe
Usa,Boston,234.0,-4.6846106431066366,America
Usa,Chicago,738.0,12.32259141759893,America
Usa,New York,2814.0,8.770935650421862,America
Usa,Washington,948.0,-14.768740031897927,America
