country,city,glis,percent,Region
Belgium,Bruxelles,266.0,7.251264755480607,Europe
Canada,Montréal,1445.0,-12.782968885463829,America
Canada,Toronto,114.0,-1.3911027387335169,America
France,Lyon,204.0,4.131510037823683,Europe
France,Paris,303.0,1.0307005456649947,Europe
Germany,Berlin,296.0,5.795901469675016,Europe
Ireland,Dublin,385.0,36.62674650698603,Europe
Norway,Oslo,418.0,-18.3710407239819,Europe
Spain,Barcelona,646.0,-11.171607178866706,Europe
Spain,Sevilla,290.0,11.655874190564292,Europe
Spain,Valencia,282.0,10.086455331412104,Europe
United Kingdom,London,869.0,8.52462549843733,Europe
Usa,Boston,270.0,-4.9969281179602705,America
Usa,Chicago,644.0,9.97220859898643,America
Usa,New York,1701.0,3.6013073855288016,America
Usa,Washington,618.0,-10.094212651413189,America
