country,city,glis,percent,Region
Belgium,Bruxelles,17.0,0.3418353931107021,Europe
Canada,Montréal,583.0,6.205278592375366,America
Canada,Toronto,927.0,12.889847378898473,America
France,Lyon,270.0,7.898703647874585,Europe
France,Paris,4320.0,30.369843527738265,Europe
Germany,Berlin,1375.0,36.511752136752136,Europe
Ireland,Dublin,40.0,1.9359642591213702,Europe
Norway,Oslo,814.0,-30.986993114001532,Europe
Spain,Barcelona,323.0,-3.441473038141166,Europe
Spain,Sevilla,120.0,4.231433506044905,Europe
Spain,Valencia,223.0,9.194854692710814,Europe
United Kingdom,London,795.0,8.174884520356644,Europe
Usa,Boston,130.0,2.1581149526536003,America
Usa,Chicago,1227.0,20.902228612508985,America
Usa,New York,1085.0,2.7264888651027266,America
Usa,Washington,586.0,11.055694098088113,America
