country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,203.0,1.2411942301241194,America
Canada,Toronto,545.0,8.4289356277884,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,330.0,-0.8760545100584036,Europe
Germany,Berlin,1483.0,39.79759299781182,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,96.0,-2.1691973969631237,Europe
Spain,Barcelona,499.0,10.901309164149044,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2313.0,29.019859064702114,Europe
Usa,Boston,228.0,4.176959353245003,America
Usa,Chicago,1455.0,26.162790697674417,America
Usa,New York,377.0,0.16525092047661843,America
Usa,Washington,347.0,-4.4519935633828,America
