country,city,glis,percent,Region
Belgium,Bruxelles,158.0,3.583061889250814,Europe
Canada,Montréal,6782.0,293.6521739130435,America
Canada,Toronto,565.0,8.187599364069952,America
France,Lyon,166.0,0.4490597810833567,Europe
France,Paris,267.0,-0.3425216114826293,Europe
Germany,Berlin,367.0,7.193791946308725,Europe
Ireland,Dublin,88.0,2.2404779686333085,Europe
Norway,Oslo,1616.0,839.5833333333334,Europe
Spain,Barcelona,424.0,-6.574761399787911,Europe
Spain,Sevilla,262.0,9.727272727272727,Europe
Spain,Valencia,487.0,20.568122041031035,Europe
United Kingdom,London,948.0,9.456521739130435,Europe
Usa,Boston,69.0,-1.2137989778534923,America
Usa,Chicago,3018.0,80.49369466058492,America
Usa,New York,6190.0,20.669181335568595,America
Usa,Washington,549.0,-9.1928632115548,America
