country,city,glis,percent,Region
Belgium,Bruxelles,162.0,4.091653027823241,Europe
Canada,Montréal,6849.0,296.58344283837056,America
Canada,Toronto,810.0,12.796287087684403,America
France,Lyon,288.0,3.349696794686688,Europe
France,Paris,1374.0,7.5325589581133405,Europe
Germany,Berlin,945.0,22.38984674329502,Europe
Ireland,Dublin,104.0,5.714285714285714,Europe
Norway,Oslo,1647.0,1020.4968944099379,Europe
Spain,Barcelona,170.0,-1.343784994400896,Europe
Spain,Sevilla,175.0,5.368834570056744,Europe
Spain,Valencia,394.0,17.177914110429448,Europe
United Kingdom,London,1117.0,11.628422569559916,Europe
Usa,Boston,116.0,2.2932745314222713,America
Usa,Chicago,2567.0,61.087164750957854,America
Usa,New York,4472.0,13.81604954539465,America
Usa,Washington,1273.0,-18.7718498252014,America
