country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2224.0,-19.2039978582902,America
Canada,Toronto,808.0,-9.879486160773407,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1827.0,-9.063848787021879,Europe
Germany,Berlin,1474.0,39.91240076649329,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,187.0,7.189542483660131,Europe
Spain,Barcelona,928.0,-16.96512723845429,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1693.0,18.289674615294256,Europe
Usa,Boston,666.0,-12.190043535869771,America
Usa,Chicago,257.0,3.428659286592866,America
Usa,New York,4380.0,-10.847912473551117,America
Usa,Washington,988.0,-15.093740069907849,America
