country,city,glis,percent,Region
Belgium,Bruxelles,95.0,-2.2791293213828423,Europe
Canada,Montréal,1271.0,-11.968886728245018,America
Canada,Toronto,382.0,-4.8916841369671555,America
France,Lyon,804.0,24.227698715723708,Europe
France,Paris,545.0,-2.5673736246212724,Europe
Germany,Berlin,405.0,6.523551479783243,Europe
Ireland,Dublin,78.0,5.714285714285714,Europe
Norway,Oslo,47.0,-0.9335529928610653,Europe
Spain,Barcelona,1045.0,-17.354596622889307,Europe
Spain,Sevilla,92.0,1.9425675675675675,Europe
Spain,Valencia,202.0,5.137614678899083,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,519.0,-9.992239037640667,America
Usa,Chicago,473.0,7.357165655920842,America
Usa,New York,431.0,-1.192552978522607,America
Usa,Washington,1134.0,-17.479925880172946,America
