country,city,glis,percent,Region
Belgium,Bruxelles,209.0,5.794288882728029,Europe
Canada,Montréal,6915.0,318.58529819694866,America
Canada,Toronto,746.0,12.127203822705553,America
France,Lyon,263.0,-6.161510225485055,Europe
France,Paris,1386.0,-6.077064972330396,Europe
Germany,Berlin,350.0,6.812957157784744,Europe
Ireland,Dublin,24.0,-0.7251631617113851,Europe
Norway,Oslo,471.0,35.333833458364595,Europe
Spain,Barcelona,1718.0,-27.6088742810189,Europe
Spain,Sevilla,98.0,4.051724137931035,Europe
Spain,Valencia,202.0,9.246901811248808,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,130.0,-2.3573984424331718,America
Usa,Chicago,319.0,4.684095860566448,America
Usa,New York,4911.0,15.679512505440787,America
Usa,Washington,1319.0,-19.69947407963937,America
