country,city,glis,percent,Region
Belgium,Bruxelles,111.0,1.408450704225352,Europe
Canada,Montréal,6869.0,312.1074192080109,America
Canada,Toronto,930.0,14.968744720391959,America
France,Lyon,169.0,-1.077943615257048,Europe
France,Paris,1342.0,4.922724670864339,Europe
Germany,Berlin,575.0,12.181738366988586,Europe
Ireland,Dublin,261.0,8.996815286624203,Europe
Norway,Oslo,1581.0,654.8117154811715,Europe
Spain,Barcelona,666.0,8.364083640836409,Europe
Spain,Sevilla,261.0,9.181365897783808,Europe
Spain,Valencia,389.0,15.816068721576555,Europe
United Kingdom,London,1081.0,10.647181628392484,Europe
Usa,Boston,288.0,6.423491626519844,America
Usa,Chicago,1458.0,27.526066350710902,America
Usa,New York,9324.0,36.74503285047099,America
Usa,Washington,844.0,-12.565445026178011,America
