country,city,glis,percent,Region
Belgium,Bruxelles,64.0,0.7923930269413629,Europe
Canada,Montréal,6863.0,312.859097127223,America
Canada,Toronto,813.0,13.416666666666666,America
France,Lyon,652.0,22.27536727024257,Europe
France,Paris,514.0,1.0919920582395763,Europe
Germany,Berlin,436.0,8.67531362959813,Europe
Ireland,Dublin,80.0,2.393418100224383,Europe
Norway,Oslo,1474.0,440.11976047904193,Europe
Spain,Barcelona,508.0,-4.176636937132913,Europe
Spain,Sevilla,201.0,7.432131731197152,Europe
Spain,Valencia,289.0,11.532846715328468,Europe
United Kingdom,London,800.0,7.493595217762596,Europe
Usa,Boston,93.0,1.3767482517482517,America
Usa,Chicago,1355.0,24.944279346210994,America
Usa,New York,6119.0,21.394188538702082,America
Usa,Washington,1009.0,-15.64325177584846,America
