country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-0.676730869338886,Europe
Canada,Montréal,1239.0,-11.951765049110183,America
Canada,Toronto,421.0,-5.275612472160357,America
France,Lyon,181.0,3.439306358381503,Europe
France,Paris,798.0,-3.3839342188488297,Europe
Germany,Berlin,230.0,-3.547839214946216,Europe
Ireland,Dublin,162.0,9.257781324820431,Europe
Norway,Oslo,100.0,-3.837953091684435,Europe
Spain,Barcelona,820.0,-13.745839044448795,Europe
Spain,Sevilla,123.0,2.244811520542143,Europe
Spain,Valencia,261.0,8.677098150782362,Europe
United Kingdom,London,2418.0,29.6010296010296,Europe
Usa,Boston,448.0,-8.663122661941326,America
Usa,Chicago,668.0,10.514210612781337,America
Usa,New York,871.0,-2.271377252284106,America
Usa,Washington,1102.0,-16.967060285891858,America
