country,city,glis,percent,Region
Belgium,Bruxelles,68.0,1.7057569296375266,Europe
Canada,Montréal,6821.0,304.0160642570281,America
Canada,Toronto,563.0,8.775575447570333,America
France,Lyon,433.0,-6.553524804177545,Europe
France,Paris,1129.0,-4.8632376602480925,Europe
Germany,Berlin,1107.0,27.58362456315527,Europe
Ireland,Dublin,32.0,-0.5809731299927379,Europe
Norway,Oslo,1647.0,1006.7484662576687,Europe
Spain,Barcelona,748.0,-12.303404340035835,Europe
Spain,Sevilla,58.0,1.5138772077375946,Europe
Spain,Valencia,315.0,14.54272863568216,Europe
United Kingdom,London,489.0,4.3631464400456,Europe
Usa,Boston,248.0,5.07361268403171,America
Usa,Chicago,2934.0,75.31925983841543,America
Usa,New York,13027.0,60.19845133769184,America
Usa,Washington,29.0,0.09365049634763065,America
