country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-1.037344398340249,Europe
Canada,Montréal,860.0,-8.63773965691221,America
Canada,Toronto,777.0,12.889847378898473,America
France,Lyon,83.0,-1.729818780889621,Europe
France,Paris,2284.0,13.554702019576261,Europe
Germany,Berlin,939.0,22.21425155428025,Europe
Ireland,Dublin,38.0,-2.2840827980014278,Europe
Norway,Oslo,690.0,-27.375201288244767,Europe
Spain,Barcelona,1173.0,-20.487364620938628,Europe
Spain,Sevilla,49.0,1.727770754319427,Europe
Spain,Valencia,99.0,2.918724741805119,Europe
United Kingdom,London,721.0,7.367523190105555,Europe
Usa,Boston,290.0,5.889066423191053,America
Usa,Chicago,1473.0,25.92661924372894,America
Usa,New York,2824.0,8.613643508330714,America
Usa,Washington,394.0,7.094188376753507,America
